,Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
11515,Tomahawk,Newspapers,http://www.thetomahawk.com/,https://www.facebook.com/thetomahawknewspaper,,,TN
11516,Daily News Journal,Newspapers,http://www.dnj.com/,https://www.facebook.com/dnjcom,dnj_com,1689,TN
11517,Murfreesboro Post,Newspapers,http://www.murfreesboropost.com/,https://www.facebook.com/murfreesboropost,Mboro_Post,47320,TN
11518,Rutherford Reader,Newspapers,http://www.rutherfordreader.com/,https://www.facebook.com/pages/The-Reader/339196364304,,,TN
11519,City Paper,Newspapers,http://www.nashvillecitypaper.com/,,TheCityPaper,161179,TN
11520,El Crucero Newspaper,Newspapers,http://www.elcruceronews.com/,,,,TN
11521,La Campana,Newspapers,http://www.lacampana.us/,https://www.facebook.com/lacampananewspaper,,,TN
11522,Mundo Hispano,Newspapers,http://www.mundohispanotn.com/,,mundohispanotn,97637721,TN
11523,Mundo Hispano,Newspapers,http://www.mundohispanotn.com/,,mundohispanotn,97637721,TN
11524,Nashville Business Journal,Newspapers,http://www.bizjournals.com/nashville/,https://www.facebook.com/nashvillebiz,nashvillebiz,18948923,TN
11525,Nashville Scene,Newspapers,http://www.nashvillescene.com/,https://www.facebook.com/pages/Nashville-Scene/34536716194,Nashvillescene,8214,TN
11526,Nashville Scene,Newspapers,http://www.nashvillescene.com/,https://www.facebook.com/pages/Nashville-Scene/34536716194,Nashvillescene,8214,TN
11527,Tennessean,Newspapers,http://www.tennessean.com/,https://www.facebook.com/tennessean,tennessean,16639736,TN
11528,Tennessee Tribune,Newspapers,http://tntribune.com/,https://www.facebook.com/thetennesseetribune,tn_tribune,379153641,TN
11529,Newport Plain Talk,Newspapers,http://www.newportplaintalk.com/,https://www.facebook.com/NewportPlainTalk,NPlainTalk,1424313913,TN
11530,Ridger,Newspapers,http://www.oakridger.com/,https://www.facebook.com/pages/The-Oak-Ridger/177904832310303,theoakridger,147192,TN
11531,Paris Post-Intelligencer,Newspapers,http://www.parispi.net/,https://www.facebook.com/pages/Paris-Post-Intelligencer/107056999322048,parispi,2334,TN
11532,Tennessee Star Journal,Newspapers,http://tnsjournal.com/,https://www.facebook.com/tennesseestarjournal,TennStarJournal,254288,TN
11533,Rogersville Review,Newspapers,http://www.therogersvillereview.com/,https://www.facebook.com/TheRogersvilleReview,RogReview,1686977,TN
11534,Savannah Courier,Newspapers,http://www.courieranywhere.com/,https://www.facebook.com/CourierAnywhere,,,TN
11535,Independent Appeal,Newspapers,http://www.independentappeal.com/,https://www.facebook.com/pages/The-Independent-Appeal/245191906595,,,TN
11536,McNairy County News,Newspapers,http://mcnairycountynews.com/,https://www.facebook.com/mcnairycountynews/,,,TN
11537,Mountain Press,Newspapers,http://www.themountainpress.com/,https://www.facebook.com/pages/The-Mountain-Press/120819877928068,themtnpress,74183291,TN
11538,Mountain Messenger,Newspapers,http://sewaneemessenger.com/,https://www.facebook.com/pages/The-Sewanee-Mountain-Messenger/181369438555884?fref=ts,,,TN
11539,Herald News,Newspapers,http://heraldnewstn.com/,https://www.facebook.com/HeraldNewsTn,,,TN
11540,Shelbyville Times-Gazette,Newspapers,http://www.t-g.com/,https://www.facebook.com/ShelbyvilleTimesGazette,times_gazette,168698,TN
11541,Smithville Review,Newspapers,http://www.smithvillereview.com/,https://www.facebook.com/pages/Smithville-Review/1446941065580620?fref=ts,,,TN
11542,SpartaLive.com,Newspapers,http://spartalive.com/,https://www.facebook.com/pages/The-Expositor/140480202657101,,,TN
11543,Robertson County Times,Newspapers,http://www.tennessean.com/counties/robertson/,https://www.facebook.com/RCTimes,,,TN
11544,Monroe County Advocate,Newspapers,http://www.advocateanddemocrat.com/,https://www.facebook.com/pages/The-Advocate-Democrat/100854392011,,,TN
11545,Lake County Banner,Newspapers,http://www.magicvalleypublishing.com/lake-county-banner/,https://www.facebook.com/LakeCountyBanner,,,TN
11546,Grundy County Herald,Newspapers,http://www.grundycountyherald.com/,https://www.facebook.com/pages/Grundy-County-Herald/162364970506056,grundycounty,592545,TN
11547,Tullahoma News,Newspapers,http://www.tullahomanews.com/,https://www.facebook.com/pages/The-Tullahoma-News/124608720969249,tullahomanews,592194,TN
11548,Messenger,Newspapers,http://www.nwtntoday.com/,https://www.facebook.com/pages/The-Messenger/335282240303,,,TN
11549,Herald-Chronicle,Newspapers,http://www.heraldchronicle.com/,https://www.facebook.com/TheHeraldChronicle,HeraldChronicle,592368,TN
11550,Cannon Courier,Newspapers,http://www.cannoncourier.com/,,,,TN
11551,Nashville Scene,Magazines,http://www.nashvillescene.com/,https://www.facebook.com/pages/Nashville-Scene/34536716194,Nashvillescene,8214,TN
11552,Nashville Scene,Magazines,http://www.nashvillescene.com/,https://www.facebook.com/pages/Nashville-Scene/34536716194,Nashvillescene,8214,TN
11553,City View Magazine,Magazines,http://cityviewmag.com/,https://www.facebook.com/cityviewmag,cityviewmag,41376744,TN
11554,Upper Cumberland Tourism,Magazines,http://www.uppercumberland.org/,https://www.facebook.com/pages/Upper-Cumberland-Tourism-Association/113983325317951?v=wall&story_fbi,,,TN
11555,The All State,College Newspapers,http://www.theallstate.org/,http://www.facebook.com/theallstate,TheAllState,423136,TN
11556,The East Tennessean,College Newspapers,http://www.easttennessean.com/,http://www.facebook.com/easttennessean,easttennessean,691763,TN
11557,Daily Beacon,College Newspapers,http://utdailybeacon.com/,http://www.facebook.com/pages/The-Daily-Beacon/133245626686451,,,TN
11558,The Sidelines,College Newspapers,http://www.mtsusidelines.com/,http://www.facebook.com/MTSUSidelines,MTSUSidelines,105124,TN
11559,The Meter,College Newspapers,http://tsuthemeter.com/,https://www.facebook.com/pages/TSU-The-Meter/293686700642798,tsuthemeter,8166,TN
11560,Daily Helmsman,College Newspapers,http://www.dailyhelmsman.com/,http://www.facebook.com/dailyhelmsman,DailyHelmsman,26188631,TN
11561,The Echo,College Newspapers,http://www.theutcecho.com/,http://www.facebook.com/UTCEcho,UTC_Echo,316178357,TN
11562,The Pacer,College Newspapers,http://www.utmpacer.com/,,ThePacer,13973442,TN
11563,Vanderbilt Hustler,College Newspapers,http://www.vanderbilthustler.com/,http://www.facebook.com/InsideVandy,VandyHustler,77537626,TN
11564,Abilene Reporter News,Newspapers,http://www.reporternews.com/,https://www.facebook.com/reporternews,reporternews,186479,TX
11565,Albany News,Newspapers,http://www.thealbanynews.net/,https://www.facebook.com/albanynews,thealbanynews,3623794,TX
11566,Alice Echo-News,Newspapers,http://www.alicetx.com/,https://www.facebook.com/aliceechonews,EchoNewsJournal,2339278,TX
11567,Allen American,Newspapers,http://starlocalmedia.com/allenamerican/,https://www.facebook.com/AllenAmerican,starlocalmedia,823993891,TX
11568,Allen American,Newspapers,http://starlocalmedia.com/allenamerican/,https://www.facebook.com/AllenAmerican,starlocalmedia,823993891,TX
11569,Allen American,Newspapers,http://starlocalmedia.com/allenamerican/,https://www.facebook.com/AllenAmerican,starlocalmedia,823993891,TX
11570,Allen American,Newspapers,http://starlocalmedia.com/allenamerican/,https://www.facebook.com/AllenAmerican,starlocalmedia,823993891,TX
11571,Allen American,Newspapers,http://starlocalmedia.com/allenamerican/,https://www.facebook.com/AllenAmerican,starlocalmedia,823993891,TX
11572,Allen American,Newspapers,http://starlocalmedia.com/allenamerican/,https://www.facebook.com/AllenAmerican,starlocalmedia,823993891,TX
11573,Allen American,Newspapers,http://starlocalmedia.com/allenamerican/,https://www.facebook.com/AllenAmerican,starlocalmedia,823993891,TX
11574,Alpine Avalanche,Newspapers,http://www.alpineavalanche.com/,https://www.facebook.com/pages/Alpine-Avalanche/115569998496043,Rockslides,555318368,TX
11575,Alvin Sun-Advertiser,Newspapers,http://www.alvinsun.net/,https://www.facebook.com/TheAlvinSunAdvertiser,,,TX
11576,Amarillo Globe-News,Newspapers,http://amarillo.com/,https://www.facebook.com/amarilloglobenews,amarilloglobe,169468,TX
11577,Andrews County News,Newspapers,http://www.andrewscountynews.com/,https://www.facebook.com/pages/Andrews-County-News/302029093233364,,,TX
11578,Bulletin,Newspapers,http://www.mybulletinnewspaper.com/,,,,TX
11579,La Voz de Brazoria County,Newspapers,http://www.lavozdebrazoriacounty.com/,,,,TX
11580,Progress,Newspapers,https://www.aransaspassprogress.com/,https://www.facebook.com/pages/Progress-Index/124069697631765,,,TX
11581,Athens Daily Review,Newspapers,http://www.athensreview.com/,https://www.facebook.com/pages/Athens-Daily-Review/228059307235613,AthReview,3186979656,TX
11582,Austin American Statesman,Newspapers,http://www.statesman.com/,https://www.facebook.com/statesman,statesman,5692542,TX
11583,Austin American Statesman,Newspapers,http://www.statesman.com/,https://www.facebook.com/statesman,statesman,5692542,TX
11584,Austin American Statesman,Newspapers,http://www.statesman.com/,https://www.facebook.com/statesman,statesman,5692542,TX
11585,Austin Business Journal,Newspapers,https://www.bizjournals.com/austin/,https://www.facebook.com/pages/Austin-Business-Journal/41677579235,MyABJ,2374,TX
11586,Austin Chronicle,Newspapers,http://www.austinchronicle.com/,https://www.facebook.com/AustinChronicle,AustinChronicle,143375,TX
11587,La Voz de Austin,Newspapers,http://www.lavoznewspapers.com/La_Voz_de_Austin.html,,,,TX
11588,Lake Travis View,Newspapers,http://www.statesman.com/news/local/lake-travis-view/,https://www.facebook.com/LakeTravisView,laketravisview,1246252,TX
11589,Oak Hill Gazette,Newspapers,https://oakhillgazette.com/,,,,TX
11590,Texas Tribune,Newspapers,https://www.texastribune.org/,https://www.facebook.com/texastribune,texastribune,44513878,TX
11591,Villager,Newspapers,http://www.theaustinvillager.com/,https://www.facebook.com/thevillagerandblackregistrycompany,TheVillagerATX,19563,TX
11592,Bandera Bulletin,Newspapers,http://www.banderabulletin.com/,https://www.facebook.com/BanderaBulletin,BanderaBulletin,555354721,TX
11593,Bandera County Courier,Newspapers,http://www.bccourier.com/,,,,TX
11594,Bastrop Advertiser,Newspapers,http://www.statesman.com/news/local/bastrop-advertiser/,https://www.facebook.com/pages/The-Bastrop-Advertiser/193131377394706,BastropNews,31875,TX
11595,Bay City Tribune,Newspapers,http://baycitytribune.com/,https://www.facebook.com/pages/The-Bay-City-Tribune/116310401347,baycitytribune,39272223,TX
11596,Baytown Sun,Newspapers,http://baytownsun.com/,https://www.facebook.com/BaytownSun,TheBaytownSun,3051634,TX
11597,Beaumont Enterprise,Newspapers,http://www.beaumontenterprise.com/,https://www.facebook.com/bmtenterprise,bmtenterprise,14358491,TX
11598,Examiner,Newspapers,http://theexaminer.com/,https://www.facebook.com/theexaminercorp,,,TX
11599,Beeville Bee-Picayune,Newspapers,http://www.mysoutex.com/,https://www.facebook.com/beepicayune,mysoutex,549042,TX
11600,Beeville Bee-Picayune,Newspapers,http://www.mysoutex.com/,https://www.facebook.com/beepicayune,mysoutex,549042,TX
11601,Wildcat,Newspapers,http://www.mybiglake.com/,https://www.facebook.com/TheBigLakeWildcat,,,TX
11602,Big Spring Herald,Newspapers,http://www.bigspringherald.com/,https://www.facebook.com/bigspringherald,bigspringherald,61551188,TX
11603,Blanco County News,Newspapers,http://www.hillcountrypassport.com/blanco/,https://www.facebook.com/blanconews,blanconews,1682,TX
11604,Boerne Star,Newspapers,http://www.boernestar.com/,https://www.facebook.com/pages/The-Boerne-Star/109712472413357,TheBoerneStar,555396947,TX
11605,North Texas e-News,Newspapers,http://www.ntxe-news.com/,https://www.facebook.com/NorthTexasEnews,,,TX
11606,Borger News-Herald,Newspapers,http://www.borgernewsherald.com/,https://www.facebook.com/pages/Borger-News-Herald/148249331884473,,,TX
11607,Bowie News,Newspapers,http://bowienewsonline.com/,https://www.facebook.com/bowienews,bowienews,2698,TX
11608,Brady Standard-Herald,Newspapers,http://www.bradystandard.com/,https://www.facebook.com/bradystandard,,,TX
11609,Breckenridge American,Newspapers,http://www.breckenridgeamerican.com/,https://www.facebook.com/breckenridgeamerican/,BreckAmerican,19658474,TX
11610,Banner Press,Newspapers,http://www.brenhambanner.com/,https://www.facebook.com/BannerPress,,,TX
11611,County Record,Newspapers,http://therecordlive.com/,https://www.facebook.com/TheRecordLive,,,TX
11612,Brownfield News,Newspapers,http://www.brownfieldonline.com/,https://www.facebook.com/brownfieldnews,BNewsBrian,171283,TX
11613,Brownsville Herald,Newspapers,http://www.brownsvilleherald.com/,https://www.facebook.com/BrownsvilleHeraldNews,brownsvillenews,104786,TX
11614,Brownwood Bulletin,Newspapers,http://www.brownwoodtx.com/,https://www.facebook.com/brownwoodbulletin,bwdbulletin,63767771,TX
11615,Bryan-College Station Eagle,Newspapers,http://www.theeagle.com/,https://www.facebook.com/bcseagle,theeagle,19811171,TX
11616,Bullard Banner News,Newspapers,http://www.bullardnews.com/,https://www.facebook.com/Bullard-Banner-News-109702332452122/,BullardBanner,373321,TX
11617,Burnet Bulletin,Newspapers,https://www.burnetbulletin.com/,https://www.facebook.com/pages/Burnet-Bulletin-Newspaper/104782256247396,,,TX
11618,Burleson County Tribune,Newspapers,http://www.bctribune.com/,https://www.facebook.com/burlesoncountytribune,,,TX
11619,Cameron Herald,Newspapers,http://www.cameronherald.com/,https://www.facebook.com/pages/The-Cameron-Herald/122404757785971,TheCamHerald,55542,TX
11620,Canyon News,Newspapers,http://www.canyonnews.com/,https://www.facebook.com/pages/The-Canyon-News/92146676861,TheCanyonNews,256764,TX
11621,Javelin,Newspapers,http://www.carrizospringsjavelin.com/,https://www.facebook.com/pages/Carrizo-Springs-Javelin/253282267479,csjavelin,167393,TX
11622,Hill Country News,Newspapers,http://www.hillcountrynews.com/,https://www.facebook.com/HillCountryNews,HillCountryNws,1994614,TX
11623,Leader,Newspapers,http://www.statesman.com/news/local/cedar-park-leander-statesman/,https://www.facebook.com/statesman,statesman,5692542,TX
11624,Leader,Newspapers,http://www.statesman.com/news/local/cedar-park-leander-statesman/,https://www.facebook.com/statesman,statesman,5692542,TX
11625,Leader,Newspapers,http://www.statesman.com/news/local/cedar-park-leander-statesman/,https://www.facebook.com/statesman,statesman,5692542,TX
11626,Statesman,Newspapers,http://www.c-bstatesman.com/,https://www.facebook.com/ChandlerBrownsboroStatesman,CBStatesman,2493354,TX
11627,Clarendon Enterprise,Newspapers,http://www.clarendonlive.com/,https://www.facebook.com/TheEnterprise,ClarendonTxNews,127733,TX
11628,Cleburne Times-Review,Newspapers,http://www.cleburnetimesreview.com/,https://www.facebook.com/ctrnews,ctrnews,327848,TX
11629,Cleveland Advocate,Newspapers,http://www.chron.com/neighborhood/cleveland/,https://www.facebook.com/clevelandAdvocate/,MyClevelandNews,54941553,TX
11630,Clifton Record,Newspapers,https://www.cliftonrecord.com/,https://www.facebook.com/clifton.record,,,TX
11631,Facts,Newspapers,http://thefacts.com/,https://www.facebook.com/pages/The-Facts/109047382448319,thefactsnews,36393142,TX
11632,Colorado County Citizen,Newspapers,http://www.coloradocountycitizen.com/,https://www.facebook.com/pages/The-Colorado-County-Citizen/248838558174,,,TX
11633,Coppell Gazette,Newspapers,http://starlocalmedia.com/coppellgazette/,https://www.facebook.com/starlocalmedia,starlocalmedia,823993891,TX
11634,Coppell Gazette,Newspapers,http://starlocalmedia.com/coppellgazette/,https://www.facebook.com/starlocalmedia,starlocalmedia,823993891,TX
11635,Coppell Gazette,Newspapers,http://starlocalmedia.com/coppellgazette/,https://www.facebook.com/starlocalmedia,starlocalmedia,823993891,TX
11636,Coppell Gazette,Newspapers,http://starlocalmedia.com/coppellgazette/,https://www.facebook.com/starlocalmedia,starlocalmedia,823993891,TX
11637,Coppell Gazette,Newspapers,http://starlocalmedia.com/coppellgazette/,https://www.facebook.com/starlocalmedia,starlocalmedia,823993891,TX
11638,Coppell Gazette,Newspapers,http://starlocalmedia.com/coppellgazette/,https://www.facebook.com/starlocalmedia,starlocalmedia,823993891,TX
11639,Coppell Gazette,Newspapers,http://starlocalmedia.com/coppellgazette/,https://www.facebook.com/starlocalmedia,starlocalmedia,823993891,TX
11640,Leader-Press,Newspapers,https://www.coveleaderpress.com/,https://www.facebook.com/pages/Copperas-Cove-Leader-Press/107232112668970,,,TX
11641,Caller-Times,Newspapers,http://www.caller.com/,https://www.facebook.com/callertimes,callerdotcom,195956,TX
11642,Legal & Business News,Newspapers,http://www.cblnews.com/,,,,TX
11643,Corsicana Daily Sun,Newspapers,http://www.corsicanadailysun.com/,https://www.facebook.com/corsicanadailysun,TheDailySun,33676743,TX
11644,Houston County Courier,Newspapers,http://www.hccourier.com/,https://www.facebook.com/pages/Houston-County-Courier/181556585269178,,,TX
